93,呼吸器内科､循環器内科,老年脳神経内科,循環器内科，呼吸器内科，消化器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,循環器内科，呼吸器内科，糖尿病内科,糖尿病・内分泌代謝・腎臓内科,小児糖尿病内科,胸部血管外科,(ｱ)小,整．リウ．リハ,,,,肝臓・胆嚢・膵臓内科,一般外科,,呼吸器アレルギー科,呼吸器内科・循環器内科・消化器内科,心血内,,肝臓・消化,,,,心療内科神経内科,移外(腎),脳麻泌リハ,甲状腺内分泌内科,内．消内．皮,,内．小．整．皮,外整脳形精泌眼耳放救,リハリビテ−ション科,形内,歯科一般,小児腎臓内科,,婦漢内,脳脊髄神経外科,,,,,,,
94,消化器内科，循環器内科，乳腺外科,高齢者内科,心臓・循環器内科，呼吸器内科,胃腸内科、乳腺・内分泌科、肛門外科,循環器内科，呼吸器内科，糖尿病内科,泌尿科（人工透析）,糖尿病内分泌代謝内科,透析血管外科,アレルギー皮膚科,整．リウ．リハ,,,,肝臓・胆嚢・膵臓内科,循環器外科（心臓・血管外科）,,呼内．内．循内．消内．糖内,循環器内科，胃腸内科，腎臓内科，人工透析内科,内（循　呼,,,,,,小児神経発達外来,腎（透）,リハ麻放泌,必尿器科,男性皮膚科,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,小整脳眼耳放麻泌精,内．整．放．リウ．リハ,整形脳皮泌産婦眼耳リハ麻,頭部美容皮膚科,小児歯,,産婦耳,老年神経科,,,,,,,
95,内分泌内科，循環器内科，消化器内科,高齢者がん内科,心臓・循環器内科，呼吸器内科,老年内科，消化器内科,胃腸内科，循環器内科,小児腎臓内科,糖尿病院内科,腎内（透）血管外,呼吸器緩和ケア内科,内．循．小．皮．リハ,,,,肝臓・胆嚢・膵臓内科,漢方外来,,心内．精．神．呼．循．耳咽,胃腸内科，消化器内科，呼吸器内科,内科（循環器,,,,,,外科脳神経内科,腎臓泌尿器,眼耳麻泌形皮リハ,糖尿病内分泌代謝内科,皮．内,,疼痛緩和,耳麻リハ脳,内．整．放．リウ．リハ,整脳形麻精リウ小,歯科矯正,小児歯,,婦（不妊）,児童・思春期精神科,,,,,,,
96,循環器内科，心臓内科,内科（人工透析）,脳神経内科，呼吸器内科,老年内科，消化器内科,胃腸内科，循環器内科,小児腎臓内科,糖尿病代謝,腎内（透）血管外,呼吸器・アレルギー内科,整．リウ．リハ．内,,,,肝臓・胆嚢・膵臓内科,外科（化学療法）,,呼吸器小児科,胃腸内科，消化器内科，呼吸器内科,心臓血管外,,,,,,脳神経外科リハビリテーション科,腎臓・透析内科,心整脳放麻眼耳皮リハ形産精泌ア,内．消．循．外．整．婦．眼．皮．泌．心内,皮外,,ペイ,眼耳,ペインクリニック内,形美,歯科矯正,小児神経科,,不妊,児童・思春期精神科,,,,,,,
97,消化器内科、胃腸内科、呼吸器内科、循環器内科,がん内科,脳神経内科，呼吸器内科,消化器内科(内視鏡）,消化器内科，循環器内科，歯科，消化器内視鏡内科,腎臓内科（人工,内．消内．循内．糖内．婦．皮．乳外,血管外美皮,呼吸器腫瘍アレルギー内科,整．リウ．リハ．内,,,,肝臓・胆嚢・膵臓外科,乳腺・内分泌外科,,内．小．呼．消．胃,消化器内科，糖尿病内科，血液内科,心臓血管外,,,,,,脳神経外科糖尿病内科,内科（腎臓・血液透析・糖尿病）,麻心,内分泌科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,ペイ,整形脳皮泌産婦眼耳リハ麻,内．麻酔科．ペインクリニック内科,整形美皮,内．婦．呼．消．循．歯,小児神経科,,婦麻,児童・思春期精神科,,,,,,,
98,消化器内科，胃腸内科,肝内,循環器内科，内分泌・代謝内科，呼吸器内科,消化器内科(内視鏡）,消化器内科，循環器内科，歯科，消化器内視鏡内科,腎臓内科（人工,内．消内．循内．糖尿病代謝内科,内（血）,呼吸器アレルギー疾患内科,整．リハ．漢内,,,,肝臓・胆嚢・膵臓外科,喘息外来,,気管食道耳鼻咽喉,消化器内科，循環器内科，呼吸器内科，人工透析内科,呼吸器・循環器内科,,,,,,脳神経外科神経内科,腎臓内科・人工透析内科,小外整形脳皮泌婦眼耳放麻リハ歯,小ひ,内．整．皮．眼,,内．神．整．皮．眼．耳咽,眼耳リハ放,リマウチ科,形美皮,内．眼．耳．歯．皮,小皮,,婦神内,漢方精神科,,,,,,,
99,美容皮フ科、美容内科,小児内分泌科,循環器内科，内分泌・代謝内科，呼吸器内科,肛門外科，肛門内科，胃腸内科,呼吸器内科・消化器内科・循環器内科,人透内,脂代,内（血）,腫瘍内科（緩和ケア）,皮膚科リハビリテーション科,,,,肝臓・胆嚢・膵臓外科,肝臓外来,,内．呼．消．アレ,胃腸内科，消化器内科，糖尿病代謝内科,内科（血管）,,,,,,脳神経外科脳神経内科,内科・循環器内科・糖尿病内科・腎臓内科,眼耳リハ放精麻形,皮．泌．神精．形,漢方皮フ科,,美．形．外．整．泌．麻,ア耳,整形リハビリテーション科,美漢皮,内．歯．精．心内,小ア,,外産婦,漢方精神科,,,,,,,
100,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,美容内科,漢方内科，漢方外科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，糖尿病内科,呼吸器内科・消化器内科・循環器内科,人透内,内．胃内．小．糖内,耳血内,気管支アレ,リハリビテ,,,,消化器／肝臓内科,腎臓外来,,内．神内．循内．呼内．皮．婦．糖尿病,胃腸内科，消化器内科，糖尿病代謝内科,内．外．心内．呼内．循内．神内．消内,,,,,,脳神経外科呼吸器外科,腎・泌尿器科（人工透析）,脳麻眼婦放,内．泌．胃．肛．理学診療科,内．皮．眼．耳咽．整．心内．精神科．,,リハビリテーション科ペインクリニック内科,耳ア,整形リハビリテーション科,血管外美皮,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,小他,,産婦（生）,内．外．心内．呼内．循内．神内．消内,,,,,,,
101,循環器内科，消化器内科，胃腸内科，呼吸器内科,脳内科,呼吸器内科，循環器内科，腫瘍内科,消化器内科，内視鏡内科，糖尿病内科,呼吸器内科・循環器内科・消化器内科,腎臓泌尿器科,内．糖内,耳血内,緩和ｹｱ,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,,消化器／肝臓内科,呼吸器外,,小児呼内,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,内．外．心内．呼内．循内．神内．消内,,,,,,脳神経外科歯科,内科（腎臓・循環器・糖尿病）,リハ放麻眼泌婦,不妊治療泌尿器科,内．精．外．皮．眼．耳咽．歯,,リハビリテーション科ペインクリニック内科,内小耳胃,心臓リハビリ科,小皮美皮,歯科口腔外科歯科,小リハ,,婦(妊),内．精．心内．呼内．循内．糖内．内分泌内科,,,,,,,
102,循環器内科，胃腸内科,心内(漢方）,呼吸器内科，循環器内科，腫瘍内科,消化器内科，内視鏡内科，肝臓内科,呼吸器内科・循環器内科・消化器内科,腎（人工透析）,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,血内糖,ｱﾚﾙｷﾞ,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,,胆のう内科,呼吸器・乳腺外科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,消化器内科、漢方内科,内．精．心内．呼内．循内．糖内．内分泌内科,,,,,,脳神経外科皮膚科,腎内（透析）,放整泌眼耳麻皮,分泌,内．外．整．心内．眼．皮．歯,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内小耳麻,心臓リハビリ科,美内,歯科口腔悔過,小精,,婦（生）,内．精．心内．呼内．循内．糖内．内分泌内科,,,,,,,
103,肛門外科，内分泌内科,心内(漢方）,呼吸,消化器内科，内視鏡内科，肝臓内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,腎（人工透析）,腎臓内分泌代謝内科,血内糖,ｱﾚﾘｳ,リウマ,,,,胆のう内科,心臓外科,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,消火器内科，内視鏡内科，循環器内科，糖尿病内科,外．心外,,,,,,脳神経外科胃腸科,内（腎　透析糖尿）,外小整形脳泌麻眼,美ひ,皮ひ,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,耳気,内．心内．整．産婦．皮．リハ．精,形外血管外,内．皮．眼．耳咽．歯,小児皮,,婦（妊）,内．精,,,,,,,
104,循環器内科，呼吸器内科,心内(漢方）,内科（呼吸器・アレルギー）,循環器内科、呼吸器内科、消化器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,内分泌内科（甲状腺）,呼内．内．循内．消内．糖内,形外血管外,漢方アレ,リウマ,,,,内科（肝臓,歯科口腔外,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,消化器内科，肛門外科,内．呼．消．循,,,,,,脳神経外科眼科,腎内（透),眼耳リハ放麻歯形,内．循内．泌,内．心内．神．皮．精,,代謝内科．整．口腔外科,耳気ア,内．心内．整．産婦．皮．リハ．精,リハ美皮,歯．矯．歯外．小児歯科,小児皮,,婦人科（生殖医療,内．精,,,,,,,
105,呼吸器内科，循環器内科，消化器内科,腎臓内科(人工透析）,内科（呼吸器・アレルギー）,循環器内科、呼吸器内科、消化器内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,内分泌内科（甲状腺）,代謝糖尿病内科,小血,ｱﾚ耳,リハビリテーション科ペインクリニック内科,,,,内科（肝臓,大腸・肛門外科,,内．呼内,循環器内科，呼吸器内科，消化器内科,循環器小児科,,,,,,脳神経外科心臓血管外科,腎内（血液透析）,眼耳リハ麻形,内．泌,内．外．麻．皮,,内．精．眼．耳咽．整．歯,頸部内科,小児リハビリテーション科,ペインクリニック・整形外科,歯．矯．歯外．小児歯科,小眼,,不妊治療）,神経眼,,,,,,,
106,消化器内科，内視鏡内科,女性内科,内科（呼吸器）,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,泌（人工透析）,糖尿内分泌内科,心臓血管内科循環器内科,アレルギー科系その他,内．リウ．アレ．糖内,,,,肝消内,乳腺外,,呼感内,消化器内科（胃腸科）,内．外．循内．小,,,,,,脳神（脳卒中）,人工透析外,泌リハ形皮精循放消こう麻,形．美．皮．泌．産婦．婦,産婦．皮,,内．整．皮．眼,耳リハ,小児リハビリテーション科,男性美容内科,内．歯．小,小児耳,,産婦(生),精．神．心内,,,,,,,
107,消化器内科，循環器内科,疼痛緩和内科,内科（呼吸器）,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,泌（人透）皮,内．神内．循内．呼内．皮．婦．糖尿病,心臓血管内科循環器内科,ア科,内．リウ．アレ．糖内,,,,肝消内,脳神経外科（脳外科）,,呼吸器アレルギー内科,消化器内科（胃腸科）,内．外．循内．小,,,,,,小脳神,腎移植）,眼耳麻放形リハ,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,皮．形．美,,内．心内．外．整,耳麻,内．皮．リハ,男性美容皮膚科,内．心内．歯,小児耳,,生殖医療産婦人科,精．神．心内,,,,,,,
108,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,緩和医療内科,呼吸器外,呼吸器内科，消化器内科，循環器内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,腎リウ内,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,呼吸器腫瘍内科,アレル,リウ内,,,,膵,歯口外,,小眼精形放リハ呼麻循消救,内科胃腸科,内．消．循．外．整．婦．眼．皮．泌．心内,,,,,,脳神経外科こう門科,腎臓内科（人工透析,耳放麻脳眼リハ,男性泌尿器科,漢方皮,,内．皮．眼．耳咽．整．心内．精神科．,耳血内,内．皮．リハ,男性美容外科,内．精．歯,思春期内科,,婦人科(不妊治療）,心内．精,,,,,,,
109,消化器内科，内視鏡内科，呼吸器内科，循環器内科,消火器内科,呼吸器・乳腺外科,呼吸器内科，消化器内科，循環器内科,糖尿病内科、循環器内科,腎リウ内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内科（腎臓・血液透析・糖尿病）,内科（緩和ケア）,リウ内,,,,肝臓・糖尿病・内分泌内科,外(こう),,内外呼,消化器内科（肝胆膵）,内．消．循．外．整．婦．眼．皮．泌．心内,,,,,,脳神経外科麻酔科,糖尿病・腎臓内科,麻リハ小心,腎臓内分泌代謝内科,心療皮,,内．外．整．心内．眼．皮．歯,産婦耳,リハ理学診療科,美容外科・美容皮膚科・美容内科,訪問歯科,小ｱﾚ,,思春期・児童精神科,心内．精,,,,,,,
